# This automated data download from the USGS Tracking Water Quality of the Nation's Rivers and Streams website have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
#SITE_QW_ID USGS station identifier for water-quality sampling (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#SITE_FLOW_ID USGS or other agency station identifier for streamflow measurement (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#CONSTIT Abbreviation indicating constituent type.  Values include NO3+NO2: nitrate plus nitrite as N; TN: total nitrogen as N; TP: total phosphorus as P; SSC: suspended-sediment concentration
#DATE  Date of sample
#WY Water year; the 12-month period beginning on October 1 for any given year and lasting through September 30 of the following year. The water year is designated by the calendar year in which it ends.
#CONCENTRATION Concentration in milligrams per liter
#REMARK Water-quality remark.  This field is < if data are less than the laboratory reporting level or blank if they are not
SITE_QW_ID,SITE_FLOW_ID,CONSTIT,DATE,WY,CONCENTRATION,REMARK
01578310,01578310,TN,2014-01-23,2014,1.5,
01578310,01578310,TN,2014-02-06,2014,2.25,
01578310,01578310,TN,2014-02-19,2014,2.47,
01578310,01578310,TN,2014-02-25,2014,2.59,
01578310,01578310,TN,2014-03-05,2014,2.21,
01578310,01578310,TN,2014-03-19,2014,1.54,
01578310,01578310,TN,2014-04-02,2014,2.02,
01578310,01578310,TN,2014-04-17,2014,1.34,
01578310,01578310,TN,2014-05-01,2014,1.64,
01578310,01578310,TN,2014-05-07,2014,1.52,
01578310,01578310,TN,2014-05-18,2014,3.41,
01578310,01578310,TN,2014-05-19,2014,1.65,
01578310,01578310,TN,2014-05-20,2014,1.27,
01578310,01578310,TN,2014-05-21,2014,1.31,
01578310,01578310,TN,2014-06-03,2014,1.38,
01578310,01578310,TN,2014-07-01,2014,1.37,
01578310,01578310,TN,2014-08-05,2014,1.41,
01578310,01578310,TN,2014-09-03,2014,2.39,
01578310,01578310,TP,2013-10-23,2014,0.0936,
01578310,01578310,TP,2013-11-06,2014,0.0427,
01578310,01578310,TP,2013-12-02,2014,0.0516,
01578310,01578310,TP,2013-12-04,2014,0.0378,
01578310,01578310,TP,2013-12-12,2014,0.0482,
01578310,01578310,TP,2014-01-06,2014,0.0399,
01578310,01578310,TP,2014-01-13,2014,0.0878,
01578310,01578310,TP,2014-01-23,2014,0.0388,
01578310,01578310,TP,2014-02-06,2014,0.0306,
01578310,01578310,TP,2014-02-19,2014,0.0236,
01578310,01578310,TP,2014-02-25,2014,0.156,
01578310,01578310,TP,2014-03-05,2014,0.0301,
01578310,01578310,TP,2014-03-19,2014,0.059,
01578310,01578310,TP,2014-04-01,2014,0.205,
01578310,01578310,TP,2014-04-02,2014,0.104,
01578310,01578310,TP,2014-04-17,2014,0.0463,
01578310,01578310,TP,2014-05-01,2014,0.116,
01578310,01578310,TP,2014-05-07,2014,0.0405,
01578310,01578310,TP,2014-05-18,2014,0.172,
01578310,01578310,TP,2014-05-19,2014,0.106,
01578310,01578310,TP,2014-05-20,2014,0.0655,
01578310,01578310,TP,2014-05-21,2014,0.0852,
01578310,01578310,TP,2014-06-03,2014,0.0341,
01578310,01578310,TP,2014-07-01,2014,0.0439,
01578310,01578310,TP,2014-08-05,2014,0.0394,
01578310,01578310,TP,2014-09-03,2014,0.029,
01610400,01610400,NO3_NO2,2013-11-20,2014,0.04,<
01610400,01610400,NO3_NO2,2013-12-11,2014,0.127,
01610400,01610400,NO3_NO2,2014-02-20,2014,0.108,
01610400,01610400,NO3_NO2,2014-04-17,2014,0.0619,
01610400,01610400,NO3_NO2,2014-06-10,2014,0.117,
01610400,01610400,NO3_NO2,2014-08-12,2014,0.107,
01610400,01610400,SSC,2013-11-20,2014,1.0,
01610400,01610400,SSC,2013-12-11,2014,2.0,
01610400,01610400,SSC,2014-02-20,2014,3.0,
01610400,01610400,SSC,2014-04-17,2014,1.0,
01610400,01610400,SSC,2014-06-10,2014,3.0,
01610400,01610400,SSC,2014-08-12,2014,5.0,
01610400,01610400,TN,2013-11-20,2014,0.112,<
01610400,01610400,TN,2014-02-20,2014,0.214,
01610400,01610400,TN,2014-04-17,2014,0.136,
01610400,01610400,TN,2014-06-10,2014,0.257,
01610400,01610400,TN,2014-08-12,2014,0.177,<
01610400,01610400,TP,2013-11-20,2014,0.0058,
01610400,01610400,TP,2013-12-11,2014,0.0259,
01610400,01610400,TP,2014-02-20,2014,0.0102,
01610400,01610400,TP,2014-04-17,2014,0.004,<
01610400,01610400,TP,2014-06-10,2014,0.0086,
01610400,01610400,TP,2014-08-12,2014,0.0099,
01646580,01646500,NO3_NO2,2013-11-14,2014,0.811,
01646580,01646500,NO3_NO2,2013-11-27,2014,0.823,
01646580,01646500,NO3_NO2,2013-12-03,2014,1.24,
01646580,01646500,NO3_NO2,2013-12-09,2014,1.07,
01646580,01646500,NO3_NO2,2014-01-13,2014,1.93,
01646580,01646500,NO3_NO2,2014-02-06,2014,1.6,
01646580,01646500,NO3_NO2,2014-02-12,2014,1.6,
01646580,01646500,NO3_NO2,2014-02-24,2014,1.29,
01646580,01646500,NO3_NO2,2014-02-26,2014,1.49,
01646580,01646500,NO3_NO2,2014-03-12,2014,1.63,
01646580,01646500,NO3_NO2,2014-03-26,2014,1.15,
01646580,01646500,NO3_NO2,2014-03-31,2014,1.24,
01646580,01646500,NO3_NO2,2014-04-03,2014,1.54,
01646580,01646500,NO3_NO2,2014-04-09,2014,1.34,
01646580,01646500,NO3_NO2,2014-04-23,2014,1.14,
01646580,01646500,NO3_NO2,2014-05-01,2014,0.911,
01646580,01646500,NO3_NO2,2014-05-02,2014,1.04,
01646580,01646500,NO3_NO2,2014-05-07,2014,1.2,
01646580,01646500,NO3_NO2,2014-05-16,2014,0.842,
01646580,01646500,NO3_NO2,2014-05-17,2014,0.833,
01646580,01646500,NO3_NO2,2014-05-19,2014,1.01,
01646580,01646500,NO3_NO2,2014-06-05,2014,1.3,
01646580,01646500,NO3_NO2,2014-06-12,2014,1.13,
01646580,01646500,NO3_NO2,2014-06-17,2014,1.48,
01646580,01646500,NO3_NO2,2014-07-10,2014,1.21,
01646580,01646500,NO3_NO2,2014-07-21,2014,1.02,
01646580,01646500,NO3_NO2,2014-08-06,2014,1.11,
01646580,01646500,NO3_NO2,2014-09-09,2014,0.886,
01646580,01646500,SSC,2013-11-14,2014,1.0,
01646580,01646500,SSC,2013-11-27,2014,14.0,
01646580,01646500,SSC,2013-12-03,2014,3.0,
01646580,01646500,SSC,2013-12-09,2014,111.0,
01646580,01646500,SSC,2014-01-13,2014,63.0,
01646580,01646500,SSC,2014-02-06,2014,141.0,
01646580,01646500,SSC,2014-02-12,2014,15.0,
01646580,01646500,SSC,2014-02-24,2014,170.0,
01646580,01646500,SSC,2014-02-26,2014,48.0,
01646580,01646500,SSC,2014-03-12,2014,8.0,
01646580,01646500,SSC,2014-03-26,2014,5.0,
01646580,01646500,SSC,2014-03-31,2014,258.0,
01646580,01646500,SSC,2014-04-03,2014,45.0,
01646580,01646500,SSC,2014-04-09,2014,14.0,
01646580,01646500,SSC,2014-04-23,2014,12.0,
01646580,01646500,SSC,2014-05-01,2014,385.0,
01646580,01646500,SSC,2014-05-02,2014,145.0,
01646580,01646500,SSC,2014-05-07,2014,30.0,
01646580,01646500,SSC,2014-05-17,2014,607.0,
01646580,01646500,SSC,2014-05-19,2014,203.0,
01646580,01646500,SSC,2014-06-05,2014,10.0,
01646580,01646500,SSC,2014-06-12,2014,205.0,
01646580,01646500,SSC,2014-06-17,2014,77.0,
01646580,01646500,SSC,2014-07-10,2014,9.0,
01646580,01646500,SSC,2014-07-21,2014,9.0,
01646580,01646500,SSC,2014-08-06,2014,7.0,
01646580,01646500,SSC,2014-09-09,2014,7.0,
01646580,01646500,TN,2013-11-14,2014,1.06,
01646580,01646500,TN,2013-11-27,2014,1.32,
01646580,01646500,TN,2013-12-03,2014,1.49,
01646580,01646500,TN,2013-12-09,2014,2.56,
01646580,01646500,TN,2014-01-13,2014,2.53,
01646580,01646500,TN,2014-02-06,2014,3.05,
01646580,01646500,TN,2014-02-12,2014,1.85,
01646580,01646500,TN,2014-02-24,2014,2.26,
01646580,01646500,TN,2014-02-26,2014,2.08,
01646580,01646500,TN,2014-03-12,2014,1.88,
01646580,01646500,TN,2014-03-26,2014,1.37,
01646580,01646500,TN,2014-03-31,2014,2.61,
01646580,01646500,TN,2014-04-03,2014,2.16,
01646580,01646500,TN,2014-04-09,2014,1.67,
01646580,01646500,TN,2014-04-23,2014,1.53,
01646580,01646500,TN,2014-05-01,2014,2.93,
01646580,01646500,TN,2014-05-02,2014,2.08,
01646580,01646500,TN,2014-05-07,2014,1.57,
01646580,01646500,TN,2014-05-16,2014,2.58,
01646580,01646500,TN,2014-05-17,2014,4.52,
01646580,01646500,TN,2014-05-19,2014,2.1,
01646580,01646500,TN,2014-06-05,2014,1.69,
01646580,01646500,TN,2014-06-12,2014,2.28,
01646580,01646500,TN,2014-06-17,2014,2.14,
01646580,01646500,TN,2014-07-10,2014,1.56,
01646580,01646500,TN,2014-07-21,2014,1.32,
01646580,01646500,TN,2014-08-06,2014,1.43,
01646580,01646500,TN,2014-09-09,2014,1.22,
01646580,01646500,TP,2013-11-14,2014,0.0117,
01646580,01646500,TP,2013-11-27,2014,0.0559,
01646580,01646500,TP,2013-12-03,2014,0.0257,
01646580,01646500,TP,2013-12-09,2014,0.214,
01646580,01646500,TP,2014-01-13,2014,0.178,
01646580,01646500,TP,2014-02-06,2014,0.212,
01646580,01646500,TP,2014-02-12,2014,0.0333,
01646580,01646500,TP,2014-02-24,2014,0.196,
01646580,01646500,TP,2014-02-26,2014,0.0806,
01646580,01646500,TP,2014-03-12,2014,0.0237,
01646580,01646500,TP,2014-03-26,2014,0.016,
01646580,01646500,TP,2014-03-31,2014,0.325,
01646580,01646500,TP,2014-04-03,2014,0.0712,
01646580,01646500,TP,2014-04-09,2014,0.0431,
01646580,01646500,TP,2014-04-23,2014,0.0342,
01646580,01646500,TP,2014-05-01,2014,0.543,
01646580,01646500,TP,2014-05-02,2014,0.23,
01646580,01646500,TP,2014-05-07,2014,0.0673,
01646580,01646500,TP,2014-05-16,2014,0.475,
01646580,01646500,TP,2014-05-17,2014,0.647,
01646580,01646500,TP,2014-05-19,2014,0.267,
01646580,01646500,TP,2014-06-05,2014,0.0291,
01646580,01646500,TP,2014-06-12,2014,0.0462,
01646580,01646500,TP,2014-06-17,2014,0.147,
01646580,01646500,TP,2014-07-10,2014,0.0347,
01646580,01646500,TP,2014-07-21,2014,0.0261,
01646580,01646500,TP,2014-08-06,2014,0.0241,
01646580,01646500,TP,2014-09-09,2014,0.0298,
01654000,01654000,NO3_NO2,2013-11-19,2014,0.04,<
01654000,01654000,NO3_NO2,2013-11-26,2014,0.33,
01654000,01654000,NO3_NO2,2013-11-27,2014,0.53,
01654000,01654000,NO3_NO2,2013-12-05,2014,0.716,
01654000,01654000,NO3_NO2,2014-01-09,2014,1.08,
01654000,01654000,NO3_NO2,2014-02-03,2014,0.5,
01654000,01654000,NO3_NO2,2014-02-06,2014,0.804,
01654000,01654000,NO3_NO2,2014-02-19,2014,0.902,
01654000,01654000,NO3_NO2,2014-02-20,2014,0.64,
01654000,01654000,NO3_NO2,2014-03-05,2014,1.02,
01654000,01654000,NO3_NO2,2014-03-19,2014,0.88,
01654000,01654000,NO3_NO2,2014-03-31,2014,0.63,
01654000,01654000,NO3_NO2,2014-04-02,2014,0.96,
01654000,01654000,NO3_NO2,2014-04-07,2014,0.767,
01654000,01654000,NO3_NO2,2014-04-14,2014,0.351,
01654000,01654000,NO3_NO2,2014-04-15,2014,0.32,
01654000,01654000,NO3_NO2,2014-04-16,2014,0.556,
01654000,01654000,NO3_NO2,2014-04-21,2014,0.693,
01654000,01654000,NO3_NO2,2014-04-28,2014,0.487,
01654000,01654000,NO3_NO2,2014-04-30,2014,0.291,
01654000,01654000,NO3_NO2,2014-05-05,2014,0.988,
01654000,01654000,NO3_NO2,2014-05-12,2014,0.876,
01654000,01654000,NO3_NO2,2014-05-14,2014,0.706,
01654000,01654000,NO3_NO2,2014-05-16,2014,0.17,
01654000,01654000,NO3_NO2,2014-05-19,2014,1.01,
01654000,01654000,NO3_NO2,2014-05-21,2014,1.15,
01654000,01654000,NO3_NO2,2014-05-26,2014,0.936,
01654000,01654000,NO3_NO2,2014-06-02,2014,0.818,
01654000,01654000,NO3_NO2,2014-06-03,2014,0.924,
01654000,01654000,NO3_NO2,2014-06-09,2014,0.386,
01654000,01654000,NO3_NO2,2014-06-12,2014,0.489,
01654000,01654000,NO3_NO2,2014-06-23,2014,1.02,
01654000,01654000,NO3_NO2,2014-07-09,2014,0.469,
01654000,01654000,NO3_NO2,2014-07-15,2014,0.343,
01654000,01654000,NO3_NO2,2014-07-28,2014,0.445,
01654000,01654000,NO3_NO2,2014-08-07,2014,0.325,
01654000,01654000,NO3_NO2,2014-08-18,2014,0.484,
01654000,01654000,NO3_NO2,2014-08-28,2014,0.494,
01654000,01654000,NO3_NO2,2014-09-11,2014,0.425,
01654000,01654000,NO3_NO2,2014-09-23,2014,0.394,
01654000,01654000,SSC,2013-11-19,2014,3.0,
01654000,01654000,SSC,2013-11-26,2014,152.0,
01654000,01654000,SSC,2013-11-27,2014,165.0,
01654000,01654000,SSC,2013-12-05,2014,2.0,
01654000,01654000,SSC,2014-01-09,2014,4.0,
01654000,01654000,SSC,2014-02-03,2014,954.0,
01654000,01654000,SSC,2014-02-06,2014,21.0,
01654000,01654000,SSC,2014-02-19,2014,12.0,
01654000,01654000,SSC,2014-02-20,2014,16.0,
01654000,01654000,SSC,2014-03-05,2014,11.0,
01654000,01654000,SSC,2014-03-19,2014,9.0,
01654000,01654000,SSC,2014-03-31,2014,45.0,
01654000,01654000,SSC,2014-04-02,2014,8.0,
01654000,01654000,SSC,2014-04-07,2014,7.0,
01654000,01654000,SSC,2014-04-14,2014,5.0,
01654000,01654000,SSC,2014-04-15,2014,1440.0,
01654000,01654000,SSC,2014-04-16,2014,55.0,
01654000,01654000,SSC,2014-04-21,2014,5.0,
01654000,01654000,SSC,2014-04-28,2014,5.0,
01654000,01654000,SSC,2014-04-30,2014,888.0,
01654000,01654000,SSC,2014-05-05,2014,3.0,
01654000,01654000,SSC,2014-05-12,2014,2.0,
01654000,01654000,SSC,2014-05-14,2014,5.0,
01654000,01654000,SSC,2014-05-16,2014,748.0,
01654000,01654000,SSC,2014-05-19,2014,4.0,
01654000,01654000,SSC,2014-05-21,2014,5.0,
01654000,01654000,SSC,2014-05-26,2014,3.0,
01654000,01654000,SSC,2014-06-02,2014,5.0,
01654000,01654000,SSC,2014-06-03,2014,7.0,
01654000,01654000,SSC,2014-06-09,2014,64.0,
01654000,01654000,SSC,2014-06-12,2014,87.0,
01654000,01654000,SSC,2014-06-23,2014,4.0,
01654000,01654000,SSC,2014-07-09,2014,15.0,
01654000,01654000,SSC,2014-07-15,2014,25.0,
01654000,01654000,SSC,2014-07-28,2014,5.0,
01654000,01654000,SSC,2014-08-07,2014,4.0,
01654000,01654000,SSC,2014-08-18,2014,4.0,
01654000,01654000,SSC,2014-08-28,2014,2.0,
01654000,01654000,SSC,2014-09-11,2014,1.0,
01654000,01654000,SSC,2014-09-23,2014,0.5,<
01654000,01654000,TN,2013-11-19,2014,0.453,
01654000,01654000,TN,2013-12-05,2014,0.898,
01654000,01654000,TN,2014-01-09,2014,1.47,
01654000,01654000,TN,2014-02-06,2014,1.46,
01654000,01654000,TN,2014-02-19,2014,1.48,
01654000,01654000,TN,2014-03-05,2014,1.61,
01654000,01654000,TN,2014-03-19,2014,1.46,
01654000,01654000,TN,2014-04-02,2014,1.32,
01654000,01654000,TN,2014-04-16,2014,1.36,
01654000,01654000,TN,2014-04-30,2014,1.86,
01654000,01654000,TN,2014-05-14,2014,1.1,
01654000,01654000,TN,2014-05-21,2014,1.36,
01654000,01654000,TN,2014-06-03,2014,1.22,
01654000,01654000,TN,2014-06-12,2014,1.39,
01654000,01654000,TN,2014-06-23,2014,1.23,
01654000,01654000,TN,2014-07-09,2014,1.03,
01654000,01654000,TN,2014-07-15,2014,0.899,
01654000,01654000,TN,2014-07-28,2014,0.645,
01654000,01654000,TN,2014-08-07,2014,0.533,
01654000,01654000,TN,2014-08-18,2014,0.666,
01654000,01654000,TN,2014-08-28,2014,0.721,
01654000,01654000,TN,2014-09-11,2014,0.659,
01654000,01654000,TN,2014-09-23,2014,0.525,
01654000,01654000,TP,2013-11-19,2014,0.0495,
01654000,01654000,TP,2013-11-26,2014,0.2,
01654000,01654000,TP,2013-11-27,2014,0.26,
01654000,01654000,TP,2013-12-05,2014,0.0225,
01654000,01654000,TP,2014-01-09,2014,0.0301,
01654000,01654000,TP,2014-02-03,2014,0.5,
01654000,01654000,TP,2014-02-06,2014,0.0685,
01654000,01654000,TP,2014-02-19,2014,0.0431,
01654000,01654000,TP,2014-02-20,2014,0.06,
01654000,01654000,TP,2014-03-05,2014,0.0396,
01654000,01654000,TP,2014-03-19,2014,0.0323,
01654000,01654000,TP,2014-03-31,2014,0.11,
01654000,01654000,TP,2014-04-02,2014,0.0443,
01654000,01654000,TP,2014-04-07,2014,0.0335,
01654000,01654000,TP,2014-04-14,2014,0.0263,
01654000,01654000,TP,2014-04-15,2014,0.56,
01654000,01654000,TP,2014-04-16,2014,0.118,
01654000,01654000,TP,2014-04-21,2014,0.0243,
01654000,01654000,TP,2014-04-28,2014,0.0272,
01654000,01654000,TP,2014-04-30,2014,0.497,
01654000,01654000,TP,2014-05-05,2014,0.0285,
01654000,01654000,TP,2014-05-12,2014,0.0256,
01654000,01654000,TP,2014-05-14,2014,0.0337,
01654000,01654000,TP,2014-05-16,2014,0.58,
01654000,01654000,TP,2014-05-19,2014,0.0402,
01654000,01654000,TP,2014-05-21,2014,0.0308,
01654000,01654000,TP,2014-05-26,2014,0.0197,
01654000,01654000,TP,2014-06-02,2014,0.0322,
01654000,01654000,TP,2014-06-03,2014,0.0289,
01654000,01654000,TP,2014-06-09,2014,0.129,
01654000,01654000,TP,2014-06-12,2014,0.152,
01654000,01654000,TP,2014-06-23,2014,0.0185,
01654000,01654000,TP,2014-07-09,2014,0.0626,
01654000,01654000,TP,2014-07-15,2014,0.0829,
01654000,01654000,TP,2014-07-28,2014,0.0159,
01654000,01654000,TP,2014-08-07,2014,0.0173,
01654000,01654000,TP,2014-08-18,2014,0.0233,
01654000,01654000,TP,2014-08-28,2014,0.032,
01654000,01654000,TP,2014-09-11,2014,0.0249,
01654000,01654000,TP,2014-09-23,2014,0.0147,
02087580,02087580,NO3_NO2,2013-10-29,2014,0.0517,
02087580,02087580,NO3_NO2,2013-11-06,2014,0.127,
02087580,02087580,NO3_NO2,2013-11-20,2014,0.04,<
02087580,02087580,NO3_NO2,2013-12-04,2014,0.153,
02087580,02087580,NO3_NO2,2013-12-19,2014,0.175,
02087580,02087580,NO3_NO2,2014-01-06,2014,0.2,
02087580,02087580,NO3_NO2,2014-01-28,2014,0.14,
02087580,02087580,NO3_NO2,2014-02-06,2014,0.15,
02087580,02087580,NO3_NO2,2014-02-21,2014,0.18,
02087580,02087580,NO3_NO2,2014-03-04,2014,0.16,
02087580,02087580,NO3_NO2,2014-03-20,2014,0.16,
02087580,02087580,NO3_NO2,2014-04-03,2014,0.054,
02087580,02087580,NO3_NO2,2014-04-10,2014,0.0519,
02087580,02087580,NO3_NO2,2014-04-14,2014,0.04,<
02087580,02087580,NO3_NO2,2014-04-21,2014,0.132,
02087580,02087580,NO3_NO2,2014-04-28,2014,0.105,
02087580,02087580,NO3_NO2,2014-05-05,2014,0.306,
02087580,02087580,NO3_NO2,2014-05-12,2014,0.221,
02087580,02087580,NO3_NO2,2014-05-19,2014,0.235,
02087580,02087580,NO3_NO2,2014-05-26,2014,0.24,
02087580,02087580,NO3_NO2,2014-06-02,2014,0.257,
02087580,02087580,NO3_NO2,2014-06-09,2014,0.17,
02087580,02087580,NO3_NO2,2014-06-24,2014,0.12,
02087580,02087580,NO3_NO2,2014-07-09,2014,0.13,
02087580,02087580,NO3_NO2,2014-07-22,2014,0.077,
02087580,02087580,NO3_NO2,2014-08-07,2014,0.24,
02087580,02087580,NO3_NO2,2014-08-19,2014,0.049,
02087580,02087580,NO3_NO2,2014-09-04,2014,0.15,
02087580,02087580,NO3_NO2,2014-09-15,2014,0.19,
02087580,02087580,SSC,2013-10-29,2014,6.0,
02087580,02087580,SSC,2013-11-06,2014,13.0,
02087580,02087580,SSC,2013-11-20,2014,5.0,
02087580,02087580,SSC,2013-12-04,2014,4.0,
02087580,02087580,SSC,2013-12-19,2014,11.0,
02087580,02087580,SSC,2014-01-06,2014,11.0,
02087580,02087580,SSC,2014-01-28,2014,8.0,
02087580,02087580,SSC,2014-02-06,2014,11.0,
02087580,02087580,SSC,2014-02-21,2014,9.0,
02087580,02087580,SSC,2014-03-04,2014,10.0,
02087580,02087580,SSC,2014-03-20,2014,7.0,
02087580,02087580,SSC,2014-04-03,2014,13.0,
02087580,02087580,SSC,2014-04-10,2014,8.0,
02087580,02087580,SSC,2014-04-14,2014,9.0,
02087580,02087580,SSC,2014-04-21,2014,11.0,
02087580,02087580,SSC,2014-04-28,2014,8.0,
02087580,02087580,SSC,2014-05-05,2014,6.0,
02087580,02087580,SSC,2014-05-12,2014,5.0,
02087580,02087580,SSC,2014-05-19,2014,11.0,
02087580,02087580,SSC,2014-05-26,2014,14.0,
02087580,02087580,SSC,2014-06-02,2014,5.0,
02087580,02087580,SSC,2014-06-09,2014,32.0,
02087580,02087580,SSC,2014-06-24,2014,11.0,
02087580,02087580,SSC,2014-07-22,2014,13.0,
02087580,02087580,SSC,2014-08-07,2014,9.0,
02087580,02087580,SSC,2014-08-19,2014,21.0,
02087580,02087580,SSC,2014-09-04,2014,8.0,
02087580,02087580,SSC,2014-09-15,2014,11.0,
02087580,02087580,TN,2013-10-29,2014,0.358,
02087580,02087580,TN,2013-11-06,2014,0.88,
02087580,02087580,TN,2013-11-20,2014,0.386,
02087580,02087580,TN,2013-12-04,2014,0.569,
02087580,02087580,TN,2013-12-19,2014,0.673,
02087580,02087580,TN,2014-01-06,2014,0.64,
02087580,02087580,TN,2014-01-28,2014,0.45,
02087580,02087580,TN,2014-02-06,2014,0.64,
02087580,02087580,TN,2014-02-21,2014,0.69,
02087580,02087580,TN,2014-03-04,2014,0.71,
02087580,02087580,TN,2014-03-20,2014,0.7,
02087580,02087580,TN,2014-04-03,2014,0.61,
02087580,02087580,TN,2014-04-14,2014,0.38,
02087580,02087580,TN,2014-05-05,2014,0.8,
02087580,02087580,TN,2014-05-26,2014,0.68,
02087580,02087580,TN,2014-06-09,2014,0.64,
02087580,02087580,TN,2014-06-24,2014,0.95,
02087580,02087580,TN,2014-07-09,2014,0.65,
02087580,02087580,TN,2014-07-22,2014,0.9,
02087580,02087580,TN,2014-08-07,2014,0.72,
02087580,02087580,TN,2014-08-19,2014,0.78,
02087580,02087580,TN,2014-09-04,2014,0.51,
02087580,02087580,TN,2014-09-15,2014,0.59,
02087580,02087580,TP,2013-10-29,2014,0.028,
02087580,02087580,TP,2013-11-06,2014,0.069,
02087580,02087580,TP,2013-11-20,2014,0.038,
02087580,02087580,TP,2013-12-04,2014,0.044,
02087580,02087580,TP,2013-12-19,2014,0.046,
02087580,02087580,TP,2014-01-06,2014,0.0539,
02087580,02087580,TP,2014-01-28,2014,0.0402,
02087580,02087580,TP,2014-02-06,2014,0.0671,
02087580,02087580,TP,2014-02-21,2014,0.0563,
02087580,02087580,TP,2014-03-04,2014,0.054,
02087580,02087580,TP,2014-03-20,2014,0.0524,
02087580,02087580,TP,2014-04-03,2014,0.0525,
02087580,02087580,TP,2014-04-10,2014,0.0447,
02087580,02087580,TP,2014-04-14,2014,0.052,
02087580,02087580,TP,2014-04-21,2014,0.0272,
02087580,02087580,TP,2014-04-28,2014,0.0439,
02087580,02087580,TP,2014-05-05,2014,0.049,
02087580,02087580,TP,2014-05-12,2014,0.0521,
02087580,02087580,TP,2014-05-19,2014,0.0645,
02087580,02087580,TP,2014-05-26,2014,0.0579,
02087580,02087580,TP,2014-06-02,2014,0.051,
02087580,02087580,TP,2014-06-09,2014,0.0787,
02087580,02087580,TP,2014-06-24,2014,0.0736,
02087580,02087580,TP,2014-07-09,2014,0.0552,
02087580,02087580,TP,2014-07-22,2014,0.07,
02087580,02087580,TP,2014-08-07,2014,0.0529,
02087580,02087580,TP,2014-08-19,2014,0.0753,
02087580,02087580,TP,2014-09-04,2014,0.0503,
02087580,02087580,TP,2014-09-15,2014,0.0499,
02089500,02089500,NO3_NO2,2013-10-30,2014,0.738,
02089500,02089500,NO3_NO2,2013-11-12,2014,0.55,
02089500,02089500,NO3_NO2,2013-11-21,2014,0.683,
02089500,02089500,NO3_NO2,2013-12-03,2014,0.52,
02089500,02089500,NO3_NO2,2014-01-08,2014,0.539,
02089500,02089500,NO3_NO2,2014-01-27,2014,0.838,
02089500,02089500,NO3_NO2,2014-02-24,2014,0.661,
02089500,02089500,NO3_NO2,2014-03-07,2014,0.946,
02089500,02089500,NO3_NO2,2014-03-19,2014,0.449,
02089500,02089500,NO3_NO2,2014-04-02,2014,0.689,
02089500,02089500,NO3_NO2,2014-05-07,2014,0.435,
02089500,02089500,NO3_NO2,2014-05-28,2014,0.314,
02089500,02089500,NO3_NO2,2014-06-23,2014,0.575,
02089500,02089500,NO3_NO2,2014-07-08,2014,0.575,
02089500,02089500,NO3_NO2,2014-07-23,2014,0.669,
02089500,02089500,NO3_NO2,2014-08-21,2014,0.336,
02089500,02089500,NO3_NO2,2014-09-03,2014,0.742,
02089500,02089500,NO3_NO2,2014-09-26,2014,0.812,
02089500,02089500,SSC,2013-10-30,2014,8.0,
02089500,02089500,SSC,2013-11-12,2014,6.0,
02089500,02089500,SSC,2013-11-21,2014,6.0,
02089500,02089500,SSC,2013-12-03,2014,24.0,
02089500,02089500,SSC,2014-01-08,2014,14.0,
02089500,02089500,SSC,2014-01-27,2014,23.0,
02089500,02089500,SSC,2014-02-24,2014,14.0,
02089500,02089500,SSC,2014-03-07,2014,22.0,
02089500,02089500,SSC,2014-03-19,2014,10.0,
02089500,02089500,SSC,2014-04-02,2014,31.0,
02089500,02089500,SSC,2014-05-07,2014,16.0,
02089500,02089500,SSC,2014-05-28,2014,21.0,
02089500,02089500,SSC,2014-06-23,2014,38.0,
02089500,02089500,SSC,2014-07-08,2014,24.0,
02089500,02089500,SSC,2014-07-23,2014,33.0,
02089500,02089500,SSC,2014-08-21,2014,18.0,
02089500,02089500,SSC,2014-09-03,2014,15.0,
02089500,02089500,SSC,2014-09-26,2014,34.0,
02089500,02089500,TN,2013-10-30,2014,1.11,
02089500,02089500,TN,2013-11-12,2014,0.938,
02089500,02089500,TN,2013-11-21,2014,1.01,
02089500,02089500,TN,2013-12-03,2014,1.15,
02089500,02089500,TN,2014-01-08,2014,1.12,
02089500,02089500,TN,2014-01-27,2014,1.34,
02089500,02089500,TN,2014-02-24,2014,1.25,
02089500,02089500,TN,2014-03-07,2014,1.48,
02089500,02089500,TN,2014-03-19,2014,1.05,
02089500,02089500,TN,2014-04-02,2014,1.35,
02089500,02089500,TN,2014-05-07,2014,1.16,
02089500,02089500,TN,2014-05-28,2014,0.903,
02089500,02089500,TN,2014-06-23,2014,1.34,
02089500,02089500,TN,2014-07-08,2014,1.21,
02089500,02089500,TN,2014-07-23,2014,1.25,
02089500,02089500,TN,2014-08-21,2014,1.02,
02089500,02089500,TN,2014-09-03,2014,1.16,
02089500,02089500,TN,2014-09-26,2014,1.56,
02089500,02089500,TP,2013-10-30,2014,0.12,
02089500,02089500,TP,2013-11-12,2014,0.092,
